totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
18,2, 简装 ,24125,80,福城上上城五期, 南 北 ,1,193,高楼层,2009, 无电梯,福城五期 南北通透 两居 中等装修 诚意出售
6,3, 精装 ,32264,60,美林湾, 南 北 ,2,196,高楼层,2009, 无电梯,美林湾复古装修，实木家具，三室两厅南北通透诚心出售
28,2, 精装 ,26801,73,福城上上城六期, 南 ,1,198,高楼层,2013, 无电梯,福成六期，标准南向两居精装修，高楼层，采光好。
19,1, 精装 ,34314,51,首开智慧社, 东 ,0,175,低楼层,2011, 有电梯,首开智慧社+精装修+不限购+可注册+业主诚心出售
28,1, 毛坯 ,22893,78,福泽御园, 南 ,1,180,低楼层,2007, 无电梯,四期南向大一居 可改两居  毛坯房 随时看房
33,1, 毛坯 ,30015,40,首尔甜城一期, 西 ,0,123,高楼层,2014, 无电梯,西向开间 高楼层视野开阔 随时看房
18,1, 精装 ,38883,41,东亚上北中心, 南 ,0,160,高楼层,2009, 有电梯,东亚上北  精装南向开间  南向采光视野好 带电梯
21,1, 精装 ,35502,43,明天第一城7号院, 北 ,0,155,低楼层,2007, 有电梯,户型方正 税费少 诚心出售 可随时签约
21,1, 简装 ,32796,56,东亚上北中心, 北 ,1,185,低楼层,2009, 有电梯,正规一室一厅 客厅厨房卧室都是大窗户 前面是草坪
23,1, 精装 ,47962,33,国融国际, 北 ,1,160,高楼层,2005, 有电梯,免税房 loft 民水民电带燃气 视野好
23,2, 精装 ,28334,60,福城上上城三季, 南 ,1,170,中楼层,2010, 无电梯,燕顺路上上城三季 南向开间改小两居  自住装修
34,2, 其他 ,22074,82,雷捷时代广场, 北 ,1,181,高楼层,2012, 无电梯,雷捷时代广场 两居 北 精装修 采光好 无遮挡
28,2, 精装 ,26662,73,福城上上城六期, 南 西 ,1,195,中楼层,2013, 无电梯,福成六期西南两居室 装修15万 业主全送 拎包入住
19,1, 精装 ,35219,51,首开智慧社, 东 ,0,180,中楼层,2011, 有电梯,首开智慧社《东向开间+采光非常好》
18,2, 精装 ,22576,83,福城上上城五期, 南 北 ,1,189,低楼层,2009, 无电梯,福城五期南北通透两居室，婚房装修，满两年，随时看房
33,2, 精装 ,27505,67,天洋城, 东 西 ,1,187,低楼层,2009, 无电梯,天洋城东西通透大两居 精装修 看房方便 急售
18,2, 简装 ,19896,80,福城上上城五期, 南 北 ,1,160,低楼层,2009, 无电梯,福成五期两居室，业主靠谱出售。南向。居家好选！
6,2, 简装 ,23336,76,海洋局北院, 西南 ,1,178,高楼层,2000, 无电梯,海洋局北院   全明户型  西南向正规两居 有钥匙
23,1, 精装 ,37210,43,北京像素南区, 南 ,0,160,高楼层,2012, 有电梯,北京像素开间，民水民电有燃气，集中供暖
27,1, 其他 ,29494,50,东贸国际, 东 ,1,148,高楼层,2011, 无电梯,东贸国际 东向精装一居室 业主诚意出售
33,1, 简装 ,27193,57,天洋城, 北 ,1,155,中楼层,2012, 无电梯,天洋城 北向一居 毛坯房  满两年 随时看房
32,1, 简装 ,22319,52,福泽颐园, 东北 ,1,118,低楼层,2007, 无电梯,福成三期 北向开间 看房有钥匙 业主诚售
18,2, 其他 ,24449,54,福城上上城五期, 南 ,1,133,高楼层,2009, 无电梯,福城上上城五期 2室1厅 133万
15,1, 精装 ,39364,50,瑞雪春堂, 南 ,0,198,低楼层,2010, 有电梯,瑞雪春堂 业主诚心出售 精装修 大开间
11,1, 简装 ,25037,75,福泽御园, 西 ,1,190,中楼层,2007, 无电梯,福成四期过度一居室 满二 临近公交车站 靠谱签约
18,2, 精装 ,27589,71,福城上上城二季, 南 ,1,198,低楼层,2009, 无电梯,燕顺路上上城二季 南向小两居 精装修地暖 看房随时 
6,1, 其他 ,30953,63,美林湾, 南 北 ,1,195,高楼层,2009, 无电梯,美林湾 顶层4.9米挑高 送露台25平 居家实用
6,2, 简装 ,41704,45,新桥大街甲43号楼, 东 北 ,0,189,低楼层,1990, 无电梯,新桥大街甲43 两室 东北朝向诚心出售
32,2, 精装 ,23956,71,福泽颐园, 东 南 ,1,172,中楼层,2007, 无电梯,福成三期   两居室   业主诚心出售
11,1, 其他 ,26715,70,忆江南, 南 ,1,187,中楼层,2008, 无电梯,忆江南 全南向一居室自住精装修靠谱出售随时签约
18,2, 精装 ,24692,68,福城上上城五期, 南 ,1,168,中楼层,2009, 无电梯,福城五期 自改小两居 有钥匙  采光好 随时看房
18,1, 精装 ,26902,53,福城上上城五期, 南 ,0,145,低楼层,2009, 无电梯,福城五期 精装全南一居 落地阳台 采光俱佳 随时可看
30,1, 简装 ,29968,56,星河皓月, 东南 ,0,168,低楼层,2009, 无电梯,星河皓月 南向开间 采光好 业主诚售 看房有钥匙
22,1, 其他 ,28493,61,星河皓月, 北 ,1,175,中楼层,2009, 无电梯,星河皓月正规一居室，户型方正，业主急售
30,1, 其他 ,28948,57,星河皓月, 南 ,0,165,中楼层,2009, 无电梯,星河皓月南向一居，可改两居，中高楼层
17,2, 精装 ,23758,73,福城上上城三季, 西 ,1,174,中楼层,2010, 无电梯,燕郊燕顺路 福城上上城三季 精装两居 送家具家电
6,2, 其他 ,26259,68,燕灵小区, 南 北 ,1,180,中楼层,2001, 无电梯,燕灵小区 小两居 南北通透
22,1, 精装 ,27842,61,星河皓月, 北 ,1,171,低楼层,2010, 无电梯,星河皓月 正规一居室 单价低总价低 诚心出售 
34,2, 其他 ,22942,85,黄金花园, 南 ,1,195,中楼层,NA, 无电梯,火车站附近 南向 两居 采光好 无遮挡
28,1, 精装 ,26852,55,福城上上城五期, 南 ,0,149,高楼层,2009, 无电梯,福成五期 南向开间
24,1, 简装 ,32076,53,东方夏威夷南岸一期, 南 ,0,170,低楼层,2010, 无电梯,正规一居室  可投资可自住
28,2, 毛坯 ,26589,69,福城上上城六期, 东南 ,1,185,高楼层,2013, 无电梯,福成六期东南向小两居，格局方正全明户型！
21,1, 精装 ,40805,34,东亚三环, 南 ,0,142,中楼层,2010, 有电梯,马家堡 公益西桥 民水民电 不限购 地铁房
29,1, 简装 ,28863,53,美林湾, 西 ,0,153,中楼层,2009, 无电梯,美林湾西向一居室，业主诚售
26,1, 精装 ,27643,61,福城上上城三季, 南 ,0,170,中楼层,2010, 无电梯,燕顺路  三季   精装修 随时签约 
32,1, 精装 ,31801,40,东贸国际, 北 ,0,130,高楼层,2010, 无电梯,东贸国际 1室0厅 130万
15,1, 其他 ,27170,51,福城上上城三季, 西北 ,1,139,高楼层,2010, 无电梯,福城上上城三季西北向一居，免税精装看房随时
18,2, 简装 ,11404,114,星河皓月, 南 北 ,1,130,地下室,2009, 无电梯,星河皓月南北通透三居
29,1, 其他 ,31250,56,美林湾, 南 ,0,175,中楼层,2009, 无电梯,燕顺路，美林湾南向开间，中间楼层，无遮挡，看房方便
29,1, 简装 ,29711,53,美林湾, 西 ,1,158,中楼层,2009, 有电梯,美林湾 西向开间 观景房 精装 有钥匙 
31,2, 简装 ,22490,82,新锐时代, 东北 ,1,185,中楼层,NA, 无电梯,新锐时代东北向两居室简单装修有钥匙看房方便
18,2, 简装 ,22430,84,福城上上城五期, 南 北 ,1,190,低楼层,2009, 无电梯,五期南北两居室
28,2, 其他 ,24075,81,福城上上城六期, 南 ,1,195,中楼层,2013, 无电梯,福城六期 精装西南二居 送全部家电家具 采光俱佳 
26,1, 精装 ,28387,63,潮白人家, 北 ,1,180,低楼层,2012, 无电梯,潮白人家北向一居中间楼层
28,2, 毛坯 ,23856,77,福城上上城五期, 南 ,1,186,中楼层,2009, 无电梯,福成五期南向毛坯两居室，满两年，业主诚意出售
18,2, 简装 ,21841,81,福城上上城五期, 南 北 ,1,178,高楼层,2009, 无电梯,南北通透两居  户型方正  中高楼层  采光好
12,2, 精装 ,42952,45,星河185, 南 北 ,1,195,低楼层,2012, 无电梯,星河185 Loft 南北通透两居室 中间楼层
23,1, 精装 ,35777,46,北京像素南区, 东北 ,0,165,中楼层,2012, 有电梯,北京像素 3.2米挑高开间 民水电 集中供暖
6,1, 精装 ,28263,67,星河皓月, 东 西 ,1,191,中楼层,2009, 无电梯,星河皓月 板楼正规大一居室 精装 采光好
27,2, 简装 ,22500,76,雷捷时代广场, 北 ,1,171,高楼层,2012, 无电梯,雷捷时代广场 2室1厅 171万
22,1, 其他 ,29795,61,星河皓月, 北 ,1,183,高楼层,2009, 无电梯,星河皓月 1室1厅 183万
18,2, 简装 ,25119,75,福城上上城五期, 南 ,1,190,中楼层,2009, 无电梯,福城五期南向两居室  精装修  采光好  随时看房
28,2, 其他 ,28334,60,福城上上城三季, 南 ,1,170,中楼层,2010, 无电梯,福城上上城三季 南向两居 随时看房
28,2, 其他 ,25444,68,福城上上城六期, 西南 ,1,175,低楼层,2013, 无电梯,精装西南两居室 户型方正 中高楼层 业主诚意出售
23,1, 精装 ,33959,50,北京像素南区, 南 ,0,172,高楼层,2012, 有电梯,北京像素 南向自住开间 靠近地铁
27,1, 精装 ,28572,44,东贸国际, 西 ,0,127,低楼层,2009, 无电梯,东贸国际 西向大开间 
27,1, 精装 ,30767,63,东贸国际, 西南 ,1,195,高楼层,2009, 无电梯,满两年省增值税 精装修拎包入住 随时看房 随时签约
6,2, 其他 ,43011,44,富强东里, 南 ,0,192,高楼层,1978, 无电梯,富强东里 小两居 满五年 近地铁
18,1, 简装 ,27561,67,中兴和园, 南 ,0,187,中楼层,2011, 无电梯,燕顺路 中兴和园 南向开间 简单装修
9,1, 其他 ,36538,35,东亚三环, 东 ,0,130,低楼层,2010, 有电梯,地铁房 不限购 民水民电 随时可看
23,1, 精装 ,37434,43,北京像素南区, 南 ,0,161,低楼层,2012, 有电梯,中层       开间          靠谱出售
18,1, 精装 ,26792,49,福城上上城五期, 南 ,0,132,中楼层,2009, 无电梯,福成五期南向开间改一居室，满两年，看房有钥匙
28,1, 其他 ,28722,60,星河皓月, 北 ,1,175,低楼层,2010, 无电梯,皓月精装 正规一居  楼层好 采光好  业主诚意出售
29,1, 简装 ,29584,51,美林湾, 西 ,0,152,中楼层,2009, 无电梯,美林湾开间，户型方正，布局合理，视野开阔，诚心出售
7,1, 其他 ,39567,34,清秀园北区, 北 ,0,135,高楼层,2003, 有电梯,精装修+楼龄新+低总价+电梯房
28,1, 毛坯 ,24443,65,福城上上城五期, 南 ,1,160,中楼层,2009, 无电梯,福城五期 纯朝南正规一室一厅 随时看房诚心出售
12,1, 精装 ,32145,34,茶贸国际中心, 南 ,0,110,低楼层,2006, 有电梯,西城区 马连道 茶马国际 朝南 开间
3,1, 简装 ,28824,34,奥北南区, 东 ,0,98,低楼层,2008, 无电梯,业主诚心出售，总价低，不限购。
23,1, 精装 ,33514,53,北京像素南区, 北 ,0,180,低楼层,2012, 有电梯,常营北京像素 小户型 不限购 民水民电
28,2, 其他 ,26248,73,福城上上城六期, 西南 ,1,193,中楼层,2013, 无电梯,福成六期   西南向   两居
26,2, 精装 ,24167,60,福城上上城三季, 西 ,1,145,中楼层,2010, 无电梯,上上城三季 精装修两居室 满两年
34,1, 其他 ,29366,63,美林湾, 东北 ,1,185,低楼层,2009, 无电梯,美林湾、东北正规一居室、有钥匙、不满两年
26,2, 其他 ,28513,63,潮白人家, 北 ,1,180,低楼层,2012, 无电梯,潮白人家，自改小两居，业主诚意出售
18,1, 其他 ,26400,50,福城上上城五期, 南 ,0,132,中楼层,2009, 无电梯,五期南向一居室 南向中高楼层 业主靠谱出售
6,2, 其他 ,30036,56,永兴里, 南 北 ,1,170,高楼层,1990, 无电梯,店长推荐 南北通透  业主诚心卖
18,1, 精装 ,26971,57,福城上上城三季, 南 ,1,155,低楼层,2010, 无电梯,上上城三季 南向大开间 毛坯自己可以随意装修
23,1, 简装 ,29795,63,辉煌国际, 北 ,1,190,中楼层,2007, 有电梯,辉煌国际 商住两用 不限购 带燃气 北向
22,1, 精装 ,27670,61,星河皓月, 北 ,1,170,低楼层,2010, 无电梯,星河皓月  北向一居  靠谱出售  拎包入住
15,1, 简装 ,28343,51,福城上上城三季, 东北 ,0,145,中楼层,2010, 无电梯,三季小错层  采光充足 非常诚心出售
28,2, 精装 ,25044,75,福城上上城六期, 南 ,1,188,高楼层,2013, 无电梯,福成上上城六期  南向两居  精装修  看房方便 
24,1, 其他 ,28027,62,美林湾, 西北 ,1,175,低楼层,2009, 无电梯,美林湾 正规一居 满两年免增值税
28,2, 其他 ,25363,69,福城上上城六期, 东 南 ,1,175,低楼层,2013, 无电梯,福成六期  精装修  南向两居室   看房方便
18,2, 其他 ,22785,83,福城上上城五期, 东南 ,1,190,低楼层,2009, 无电梯,福成上上城五期   南向两居室  精装修  看房方便
27,1, 精装 ,31241,63,东贸国际, 东 南 ,1,198,高楼层,2010, 无电梯,东贸国际 东南向正规一居室 简单装修 
33,2, 其他 ,27888,68,天洋城, 东北 ,1,190,高楼层,2011, 无电梯,天洋城  正规东北向2居  楼层好 靠谱在售
23,1, 精装 ,28748,46,国融国际, 东 ,1,135,中楼层,2005, 有电梯,带电梯 民水民电 带燃气  紧邻地铁
33,2, 其他 ,18836,80,新坐标, 西 ,2,152,低楼层,2008, 无电梯,新坐标西向正规两居室精装修靠谱出售
18,1, 毛坯 ,27642,65,中兴和园, 南 ,0,180,高楼层,2011, 无电梯,中兴和园 南向开间可以自改正规一居 诚意出售
24,1, 毛坯 ,27359,60,福城上上城三季, 南 ,0,165,高楼层,2010, 无电梯,上上城三季南向开间 毛坯
13,1, 精装 ,25000,58,东亚首航国际, 南 ,1,145,中楼层,2014, 有电梯,精装修 中低楼层 南向 婚房 适合居住 
19,1, 简装 ,36197,51,首开智慧社, 西 ,0,185,低楼层,2011, 有电梯,首开智慧社经典开间 西向采光好
34,2, 简装 ,21724,84,黄金花园, 南 ,1,183,低楼层,NA, 无电梯,黄金花园 南向靠谱两居 三阳开泰 随时看房 中间楼层
32,1, 简装 ,25863,58,福泽颐园, 南 ,0,150,中楼层,2007, 无电梯,燕郊福成三期   南向简装开间    业主急售
26,1, 其他 ,28438,64,潮白人家, 北 ,1,182,高楼层,2012, 无电梯,潮白人家 精装一居 业主换房诚意出售
18,2, 简装 ,23151,79,福城上上城五期, 南 北 ,1,184,低楼层,2009, 无电梯,福城五期西门附近 南北精装两居室 满两年 看房随时
28,1, 其他 ,25099,51,福城上上城六期, 西北 ,1,128,高楼层,2013, 无电梯,福成六期  正规一居室  自住精装  诚心出售
27,1, 精装 ,23720,39,雷捷时代广场, 西 ,0,94,高楼层,2012, 无电梯,雷捷时代 西向 精装  开间  中高楼层
11,2, 精装 ,26572,70,忆江南, 南 ,1,186,低楼层,2008, 无电梯,忆江南 南向小两居 精装修 诚心出售
13,1, 精装 ,24864,40,东亚首航国际, 西 ,0,100,中楼层,2014, 有电梯,中间楼层，采光充足，精装修，诚心出售
17,1, 其他 ,25000,58,福城上上城三季, 北 ,0,145,低楼层,2010, 无电梯,燕顺路 上上城三季 精装修  
18,1, 精装 ,26084,44,福城上上城五期, 北 ,1,115,高楼层,2009, 无电梯,福城五期 精装北向一居 随时看房
28,2, 精装 ,26852,54,福城上上城五期, 南 ,1,145,高楼层,2009, 无电梯,福城上上城五期 2室1厅 145万
6,2, 简装 ,32653,59,城子市场12号楼, 东 西 ,1,195,高楼层,1996, 无电梯,城子市场 标准价  双阳台 全明格局 
8,1, 精装 ,18989,42,金科帕提欧, 东 ,0,80,中楼层,2010, 有电梯,小汤山 精装不限购 带电梯 业主诚心出售
15,1, 其他 ,32582,56,SOCO公社, 南 ,1,185,低楼层,2011, 有电梯,SOCO公社南向正规一居室 不限购 双地铁
18,2, 精装 ,24075,81,福城上上城五期, 南 北 ,1,195,中楼层,2009, 无电梯,福城上上城五期 2室1厅 195万
11,2, 简装 ,24676,77,天子庄园四期, 东南 ,1,190,低楼层,2010, 无电梯,天子庄园 全明两居室 卫生间带窗 全天采光 精装修
26,1, 简装 ,27060,59,福城上上城三季, 北 ,1,160,高楼层,2010, 无电梯,上上城三季 自改小两居  有钥匙看房随时
18,1, 精装 ,32383,57,东方夏威夷南岸二期, 南 ,2,185,低楼层,2012, 无电梯,东方夏威夷南岸二期 全南向一居室 精装修
26,1, 简装 ,29930,56,潮白人家, 北 ,1,170,中楼层,2012, 无电梯,潮白人家 北向正规一居 看房方便 靠谱签约
22,1, 其他 ,30925,61,星河皓月, 北 ,1,190,高楼层,2010, 无电梯,星河皓月正规一居室 看房有钥匙
11,2, 简装 ,15000,68,世纪龙祥嘉园, 南 ,1,102,地下室,2004, 有电梯,有房本，无贷款，随时可以签约，接受贷款客户
34,1, 其他 ,24045,74,风尚国际公寓, 南 ,1,180,中楼层,2009, 无电梯,风尚国际精装修婚房   纯南向  全明户型
18,1, 精装 ,28550,64,纳丹堡, 西 ,1,185,高楼层,2010, 无电梯,纳丹堡西向正规一居室  精装修 诚心出售 
27,1, 其他 ,31819,44,东贸国际, 西 北 ,0,140,低楼层,2009, 无电梯,东贸国际 明厨明卫西向 精装开间 业主诚意出售
34,2, 简装 ,21250,80,雷捷时代广场, 北 ,1,170,低楼层,2012, 无电梯,雷捷时代广场北向二居，婚房装修标准，价位合理
18,2, 精装 ,23125,80,福城上上城五期, 南 东北 ,1,185,高楼层,2009, 无电梯,福成五期 南北通透 精装 两居 送家具家电
10,2, 毛坯 ,35417,48,星河185, 西 北 ,1,170,中楼层,2012, 无电梯,星河185西北向复式两居室 观潮白河 随时看房
5,2, 简装 ,24876,76,福泽御园, 南 北 ,1,190,中楼层,2007, 无电梯,福泽御园 南北两居室板楼 业主诚意出售
19,1, 精装 ,35295,51,首开智慧社, 东 ,0,180,低楼层,2011, 有电梯,首开智慧社东向大开间，精装修拎包入住
19,1, 精装 ,36275,51,首开智慧社, 西 ,0,185,高楼层,2011, 有电梯,首开智慧社高层开间精装修电梯房地铁房
21,1, 精装 ,42217,37,东亚上北中心, 北 ,0,160,高楼层,2009, 有电梯,东亚上北小户型 不限购 民水民电 燃气集中供暖
12,1, 简装 ,25374,67,焦各庄街2号院, 南 ,1,170,高楼层,2012, 有电梯,商住两用  户型朝南  有燃气
18,2, 精装 ,22500,80,福城上上城五期, 南 ,1,180,中楼层,2009, 无电梯,福成五期 业主诚售 看房方便 配套齐全
5,1, 简装 ,26364,55,福泽御园, 南 ,0,145,中楼层,2007, 无电梯,福成四期南向一居室 稀缺板楼 业主急售 看房随时
29,1, 简装 ,30313,62,纳丹堡, 北 ,1,190,中楼层,2009, 无电梯,纳丹堡 北向正规一居室 随时看房 靠谱出售
18,1, 精装 ,26841,56,福城上上城五期, 南 ,1,152,高楼层,2009, 无电梯,福成五期  南向一居  整洁      超值
33,1, 毛坯 ,28913,55,首尔甜城一期, 东 ,0,160,高楼层,2014, 无电梯,首尔甜城 东向开间 毛坯房 看房方便
18,1, 简装 ,22795,68,福城上上城五期, 南 北 ,0,155,高楼层,2009, 无电梯,福城五期 原始户型 送大露台 南北通透
23,1, 精装 ,36667,45,北京像素南区, 南 ,0,165,高楼层,2012, 有电梯,3.2米开间，总价低紧挨着地铁，民水民电
18,1, 简装 ,28948,57,潮白人家, 北 ,1,165,高楼层,2011, 无电梯,潮白人家 1室1厅 165万
24,1, 精装 ,27193,57,天洋城, 北 ,1,155,低楼层,2011, 无电梯,天洋城北向正规一居室，自住精装业主换房出售
18,1, 精装 ,51824,26,北街家园六区, 西 ,0,135,中楼层,2009, 有电梯,北街家园六区 房本满两年 原值53万 70年大产权 
17,1, 精装 ,31965,56,首开国风美唐综合楼, 东 ,0,179,中楼层,2014, 无电梯,民水民电 不限购 精装修 可拎包入住
20,1, 简装 ,38475,29,东亚奥北中心北区, 北 ,0,115,低楼层,2008, 有电梯,民用水电，有燃气，附近有家乐福
18,2, 其他 ,22024,84,福城上上城五期, 东 南 ,1,185,高楼层,2009, 无电梯,福城五期西院 精装东南二居室 送全部家电家具 随时看
12,2, 其他 ,24012,62,天子庄园五期, 北 ,1,150,高楼层,2009, 无电梯,天子庄园北向正规小两居随时看房
18,1, 精装 ,40610,39,东亚上北中心, 北 ,0,160,高楼层,2009, 有电梯,精装无跺开间     高楼层视野好 带电梯集中供暖
6,1, 精装 ,28410,56,惠泽家园, 南 ,1,160,高楼层,2010, 无电梯,惠泽家园 1室1厅 160万
32,2, 精装 ,23288,73,福泽颐园, 西北 ,1,170,高楼层,2007, 无电梯,福成三居 西北向两居 随时看房 签约 诚心出售
18,2, 精装 ,26181,56,福城上上城五期, 南 ,1,148,高楼层,2009, 无电梯,福城五期 精装全南一居 送全部家电家具 随时可看
26,1, 精装 ,31246,63,潮白人家, 北 ,1,198,高楼层,2012, 无电梯,潮白人家北向一居室 精装修提前打电话看房
27,1, 其他 ,30765,61,东贸国际, 东 ,1,190,高楼层,2009, 无电梯,东贸国际 东向精装一居 视野开阔 拎包入住
18,2, 精装 ,24000,81,福城上上城五期, 东 西北 ,1,195,中楼层,2009, 无电梯,福城五期东西向两居室  精装修 户型方正
28,1, 精装 ,23534,59,新锐时代, 北 ,1,140,高楼层,NA, 无电梯,新锐时代 正规北向一居 业主诚售 看房方便 
34,1, 精装 ,27359,53,美林湾, 西 ,1,145,高楼层,2009, 有电梯,美林湾西向开间，高楼层，精装修，诚心出售
28,2, 简装 ,26757,74,福城上上城六期, 南 ,1,198,低楼层,2013, 无电梯,福城六期精装两居室  业主诚心出售
27,1, 其他 ,30000,62,东贸国际, 东 ,1,186,低楼层,2009, 无电梯,东贸国际 东向一居室 业主换房诚意出售
18,1, 其他 ,27000,50,福城上上城五期, 南 ,1,135,中楼层,2009, 无电梯,福成五期  南向开间  精装修  看房方便
31,2, 精装 ,24703,68,东方一品城, 东 ,1,170,中楼层,2007, 无电梯,东方一品城   明厨明卫精装东向两居室 业主诚心出售
27,1, 精装 ,31915,47,东贸国际, 南 北 ,0,150,高楼层,2010, 无电梯,东贸国际西向开间 业主诚心出售
18,1, 精装 ,30323,62,美林湾, 东 北 ,1,188,高楼层,2009, 无电梯,美林湾 东北向 精装 一居室 可改小两居
6,2, 精装 ,42601,44,富强东里, 南 ,0,190,高楼层,1978, 无电梯,富强东里 纯南温馨小两居 随时配合签约 
23,1, 精装 ,34300,48,北京像素南区, 东北 ,0,168,低楼层,2012, 有电梯,北京像素民水民电业主精心装修可拎包入户开间
27,2, 简装 ,21342,82,雷捷时代广场, 北 ,1,175,中楼层,2012, 无电梯,雷捷时代广场 正规三居室 精装修 黄金楼层 视野开阔
5,1, 精装 ,17200,69,北京太阳城老年公寓, 北 ,1,120,中楼层,2006, 无电梯,北京太阳城 商住两用房 民用水电 有房本
18,2, 精装 ,26474,58,福城上上城五期, 南 ,1,155,低楼层,2009, 无电梯,福成五期  小两居  自住精装修  随时看房
12,2, 精装 ,27888,71,金玉源, 南 ,1,198,高楼层,2007, 无电梯,金玉源南向两居  精装修 可直接拎包 楼前无遮挡
31,1, 精装 ,22206,66,新锐时代, 南 ,1,148,高楼层,NA, 无电梯,新锐时代 南向正规一居 精装修满两年 
7,1, 精装 ,31635,47,上北鑫座, 北 ,0,149,中楼层,2012, 有电梯,上北鑫座 大开间 中高楼层 正南正北 格局方正 
27,1, 其他 ,31819,44,东贸国际, 北 ,0,140,中楼层,2009, 无电梯,东贸国际 北向 中间楼层 商品房满五年 一居室 
18,1, 精装 ,24097,49,福城上上城五期, 南 ,0,120,低楼层,2009, 无电梯,福城五期 业主诚售 南向开间 看房方便
15,1, 简装 ,10236,146,雷捷时代广场, 西 ,1,150,高楼层,2012, 无电梯,雷捷时代广场  西向一居 业主诚售 看房方便
34,2, 其他 ,20989,83,雷捷时代广场, 西 ,1,175,低楼层,2012, 无电梯,雷捷时代广场西向两居室
